max.pop	max.age	min.rep	max.rep	fertility	survival.time
20	80	20	40	0.2	1100
24	80	20	40	0.2	6067
28	80	20	40	0.2	1193
32	80	20	40	0.2	2676
4	80	20	40	0.2	30
8	80	20	40	0.2	238
12	80	20	40	0.2	255
16	80	20	40	0.2	1014
20	80	20	40	0.2	213
24	80	20	40	0.2	1524
28	80	20	40	0.2	715
32	80	20	40	0.2	2943
4	80	20	40	0.2	59
8	80	20	40	0.2	104
12	80	20	40	0.2	260
16	80	20	40	0.2	1148
20	80	20	40	0.2	446
24	80	20	40	0.2	1286
28	80	20	40	0.2	4037
32	80	20	40	0.2	210
4	80	20	40	0.2	75
8	80	20	40	0.2	164
12	80	20	40	0.2	203
16	80	20	40	0.2	1238
20	80	20	40	0.2	129
24	80	20	40	0.2	464
28	80	20	40	0.2	687
32	80	20	40	0.2	201
4	80	20	40	0.2	100
8	80	20	40	0.2	101
12	80	20	40	0.2	447
16	80	20	40	0.2	78
20	80	20	40	0.2	379
24	80	20	40	0.2	2258
28	80	20	40	0.2	948
32	80	20	40	0.2	465
4	80	20	40	0.2	95
8	80	20	40	0.2	68
12	80	20	40	0.2	280
16	80	20	40	0.2	936
20	80	20	40	0.2	715
24	80	20	40	0.2	927
28	80	20	40	0.2	102
32	80	20	40	0.2	1659
4	80	20	40	0.2	115
8	80	20	40	0.2	96
12	80	20	40	0.2	55
16	80	20	40	0.2	90
20	80	20	40	0.2	264
24	80	20	40	0.2	724
28	80	20	40	0.2	683
32	80	20	40	0.2	12340
4	80	20	40	0.2	88
8	80	20	40	0.2	261
12	80	20	40	0.2	206
16	80	20	40	0.2	304
20	80	20	40	0.2	549
24	80	20	40	0.2	199
28	80	20	40	0.2	1482
32	80	20	40	0.2	969
4	80	20	40	0.2	107
8	80	20	40	0.2	171
12	80	20	40	0.2	131
16	80	20	40	0.2	468
20	80	20	40	0.2	1298
24	80	20	40	0.2	1083
28	80	20	40	0.2	990
32	80	20	40	0.2	2801
4	80	20	40	0.2	72
8	80	20	40	0.2	107
12	80	20	40	0.2	102
16	80	20	40	0.2	496
20	80	20	40	0.2	326
24	80	20	40	0.2	311
28	80	20	40	0.2	1908
32	80	20	40	0.2	9582
4	80	20	40	0.2	102
8	80	20	40	0.2	186
12	80	20	40	0.2	445
16	80	20	40	0.2	185
20	80	20	40	0.2	483
24	80	20	40	0.2	931
28	80	20	40	0.2	1204
32	80	20	40	0.2	3107
4	80	20	40	0.2	117
8	80	20	40	0.2	73
12	80	20	40	0.2	464
16	80	20	40	0.2	1260
20	80	20	40	0.2	1063
24	80	20	40	0.2	282
28	80	20	40	0.2	622
32	80	20	40	0.2	2451
4	80	20	40	0.2	178
8	80	20	40	0.2	130
12	80	20	40	0.2	175
16	80	20	40	0.2	1117
20	80	20	40	0.2	244
24	80	20	40	0.2	2268
28	80	20	40	0.2	1226
32	80	20	40	0.2	2508
4	80	20	40	0.2	100
8	80	20	40	0.2	221
12	80	20	40	0.2	98
16	80	20	40	0.2	543
20	80	20	40	0.2	75
24	80	20	40	0.2	528
28	80	20	40	0.2	1317
32	80	20	40	0.2	10399
4	80	20	40	0.2	102
8	80	20	40	0.2	503
12	80	20	40	0.2	461
16	80	20	40	0.2	79
20	80	20	40	0.2	106
24	80	20	40	0.2	1928
28	80	20	40	0.2	3633
32	80	20	40	0.2	1516
4	80	20	40	0.2	78
8	80	20	40	0.2	71
12	80	20	40	0.2	187
16	80	20	40	0.2	434
20	80	20	40	0.2	202
24	80	20	40	0.2	1921
28	80	20	40	0.2	643
32	80	20	40	0.2	3086
4	80	20	40	0.2	102
8	80	20	40	0.2	167
12	80	20	40	0.2	138
16	80	20	40	0.2	678
20	80	20	40	0.2	630
24	80	20	40	0.2	609
28	80	20	40	0.2	1072
32	80	20	40	0.2	2832
4	80	20	40	0.2	60
8	80	20	40	0.2	72
12	80	20	40	0.2	270
16	80	20	40	0.2	1673
20	80	20	40	0.2	156
24	80	20	40	0.2	1035
28	80	20	40	0.2	3878
32	80	20	40	0.2	3401
4	80	20	40	0.2	87
8	80	20	40	0.2	112
12	80	20	40	0.2	206
16	80	20	40	0.2	84
20	80	20	40	0.2	98
24	80	20	40	0.2	252
28	80	20	40	0.2	764
32	80	20	40	0.2	2297
4	80	20	40	0.2	79
8	80	20	40	0.2	90
12	80	20	40	0.2	113
16	80	20	40	0.2	704
20	80	20	40	0.2	413
24	80	20	40	0.2	838
28	80	20	40	0.2	946
32	80	20	40	0.2	11376
4	80	20	40	0.2	55
8	80	20	40	0.2	93
12	80	20	40	0.2	288
16	80	20	40	0.2	253
20	80	20	40	0.2	264
24	80	20	40	0.2	6935
28	80	20	40	0.2	4324
32	80	20	40	0.2	2898
4	80	20	40	0.2	12
8	80	20	40	0.2	287
12	80	20	40	0.2	325
16	80	20	40	0.2	1041
20	80	20	40	0.2	1092
24	80	20	40	0.2	479
28	80	20	40	0.2	2448
32	80	20	40	0.2	2295
4	80	20	40	0.2	75
8	80	20	40	0.2	123
12	80	20	40	0.2	372
16	80	20	40	0.2	1012
20	80	20	40	0.2	325
24	80	20	40	0.2	155
28	80	20	40	0.2	1680
32	80	20	40	0.2	4486
4	80	20	40	0.2	92
8	80	20	40	0.2	224
12	80	20	40	0.2	591
16	80	20	40	0.2	379
20	80	20	40	0.2	880
24	80	20	40	0.2	205
28	80	20	40	0.2	1481
32	80	20	40	0.2	3863
4	80	20	40	0.2	43
8	80	20	40	0.2	249
12	80	20	40	0.2	801
16	80	20	40	0.2	505
20	80	20	40	0.2	1428
24	80	20	40	0.2	717
28	80	20	40	0.2	1071
32	80	20	40	0.2	1310
4	80	20	40	0.2	66
8	80	20	40	0.2	144
12	80	20	40	0.2	188
16	80	20	40	0.2	147
20	80	20	40	0.2	649
24	80	20	40	0.2	581
28	80	20	40	0.2	1331
32	80	20	40	0.2	839
4	80	20	40	0.2	88
8	80	20	40	0.2	176
12	80	20	40	0.2	356
16	80	20	40	0.2	1678
20	80	20	40	0.2	462
24	80	20	40	0.2	1283
28	80	20	40	0.2	112
32	80	20	40	0.2	2175
4	80	20	40	0.2	68
8	80	20	40	0.2	65
12	80	20	40	0.2	309
16	80	20	40	0.2	350
20	80	20	40	0.2	383
24	80	20	40	0.2	1706
28	80	20	40	0.2	2149
32	80	20	40	0.2	3900
4	80	20	40	0.2	61
8	80	20	40	0.2	557
12	80	20	40	0.2	275
16	80	20	40	0.2	288
20	80	20	40	0.2	172
24	80	20	40	0.2	498
28	80	20	40	0.2	275
32	80	20	40	0.2	617
4	80	20	40	0.2	79
8	80	20	40	0.2	335
12	80	20	40	0.2	102
16	80	20	40	0.2	312
20	80	20	40	0.2	456
24	80	20	40	0.2	1365
28	80	20	40	0.2	3109
32	80	20	40	0.2	707
4	80	20	40	0.2	61
8	80	20	40	0.2	48
12	80	20	40	0.2	368
16	80	20	40	0.2	597
20	80	20	40	0.2	159
24	80	20	40	0.2	347
28	80	20	40	0.2	5721
32	80	20	40	0.2	11331
4	80	20	40	0.2	68
8	80	20	40	0.2	146
12	80	20	40	0.2	532
16	80	20	40	0.2	124
20	80	20	40	0.2	718
24	80	20	40	0.2	639
28	80	20	40	0.2	722
32	80	20	40	0.2	2962
4	80	20	40	0.2	114
8	80	20	40	0.2	78
12	80	20	40	0.2	157
16	80	20	40	0.2	457
20	80	20	40	0.2	790
24	80	20	40	0.2	1720
28	80	20	40	0.2	327
32	80	20	40	0.2	587
4	80	20	40	0.2	74
8	80	20	40	0.2	84
12	80	20	40	0.2	179
16	80	20	40	0.2	298
20	80	20	40	0.2	479
24	80	20	40	0.2	213
28	80	20	40	0.2	9628
32	80	20	40	0.2	4074
4	80	20	40	0.2	62
8	80	20	40	0.2	119
12	80	20	40	0.2	97
16	80	20	40	0.2	179
20	80	20	40	0.2	532
24	80	20	40	0.2	508
28	80	20	40	0.2	237
32	80	20	40	0.2	2263
4	80	20	40	0.2	77
8	80	20	40	0.2	73
12	80	20	40	0.2	92
16	80	20	40	0.2	515
20	80	20	40	0.2	970
24	80	20	40	0.2	901
28	80	20	40	0.2	5299
32	80	20	40	0.2	1344
4	80	20	40	0.2	86
8	80	20	40	0.2	296
12	80	20	40	0.2	85
16	80	20	40	0.2	591
20	80	20	40	0.2	1573
24	80	20	40	0.2	783
28	80	20	40	0.2	635
32	80	20	40	0.2	241
4	80	20	40	0.2	71
8	80	20	40	0.2	179
12	80	20	40	0.2	177
16	80	20	40	0.2	278
20	80	20	40	0.2	823
24	80	20	40	0.2	2984
28	80	20	40	0.2	576
32	80	20	40	0.2	3695
4	80	20	40	0.2	73
8	80	20	40	0.2	350
12	80	20	40	0.2	92
16	80	20	40	0.2	249
20	80	20	40	0.2	182
24	80	20	40	0.2	507
28	80	20	40	0.2	663
32	80	20	40	0.2	4120
4	80	20	40	0.2	110
8	80	20	40	0.2	107
12	80	20	40	0.2	206
16	80	20	40	0.2	645
20	80	20	40	0.2	550
24	80	20	40	0.2	428
28	80	20	40	0.2	3014
32	80	20	40	0.2	1132
4	80	20	40	0.2	64
8	80	20	40	0.2	170
12	80	20	40	0.2	173
16	80	20	40	0.2	163
20	80	20	40	0.2	539
24	80	20	40	0.2	1379
28	80	20	40	0.2	429
32	80	20	40	0.2	3541
4	80	20	40	0.2	52
8	80	20	40	0.2	109
12	80	20	40	0.2	270
16	80	20	40	0.2	220
20	80	20	40	0.2	222
24	80	20	40	0.2	1920
28	80	20	40	0.2	1559
32	80	20	40	0.2	4998
4	80	20	40	0.2	109
8	80	20	40	0.2	85
12	80	20	40	0.2	475
16	80	20	40	0.2	1118
20	80	20	40	0.2	1371
24	80	20	40	0.2	326
28	80	20	40	0.2	1717
32	80	20	40	0.2	2819
4	80	20	40	0.2	67
8	80	20	40	0.2	146
12	80	20	40	0.2	475
16	80	20	40	0.2	248
20	80	20	40	0.2	1003
24	80	20	40	0.2	268
28	80	20	40	0.2	83
32	80	20	40	0.2	5000
4	80	20	40	0.2	75
8	80	20	40	0.2	67
12	80	20	40	0.2	812
16	80	20	40	0.2	521
20	80	20	40	0.2	361
24	80	20	40	0.2	1840
28	80	20	40	0.2	145
32	80	20	40	0.2	574
4	80	20	40	0.2	61
8	80	20	40	0.2	51
12	80	20	40	0.2	109
16	80	20	40	0.2	801
20	80	20	40	0.2	851
24	80	20	40	0.2	312
28	80	20	40	0.2	2710
32	80	20	40	0.2	3179
4	80	20	40	0.2	64
8	80	20	40	0.2	102
12	80	20	40	0.2	240
16	80	20	40	0.2	127
20	80	20	40	0.2	225
24	80	20	40	0.2	1061
28	80	20	40	0.2	196
32	80	20	40	0.2	1996
4	80	20	40	0.2	52
8	80	20	40	0.2	58
12	80	20	40	0.2	903
16	80	20	40	0.2	745
20	80	20	40	0.2	173
24	80	20	40	0.2	472
28	80	20	40	0.2	561
32	80	20	40	0.2	2810
4	80	20	40	0.2	45
8	80	20	40	0.2	87
12	80	20	40	0.2	122
16	80	20	40	0.2	417
20	80	20	40	0.2	1082
24	80	20	40	0.2	1160
28	80	20	40	0.2	159
32	80	20	40	0.2	12002
4	80	20	40	0.2	94
8	80	20	40	0.2	70
12	80	20	40	0.2	139
16	80	20	40	0.2	615
20	80	20	40	0.2	626
24	80	20	40	0.2	537
28	80	20	40	0.2	6182
32	80	20	40	0.2	3970
4	80	20	40	0.2	93
8	80	20	40	0.2	200
12	80	20	40	0.2	511
16	80	20	40	0.2	161
20	80	20	40	0.2	198
24	80	20	40	0.2	465
28	80	20	40	0.2	3401
32	80	20	40	0.2	14746
4	80	20	40	0.2	73
8	80	20	40	0.2	153
12	80	20	40	0.2	156
16	80	20	40	0.2	861
20	80	20	40	0.2	1316
24	80	20	40	0.2	689
28	80	20	40	0.2	730
32	80	20	40	0.2	1109
4	80	20	40	0.2	114
8	80	20	40	0.2	477
12	80	20	40	0.2	136
16	80	20	40	0.2	315
20	80	20	40	0.2	800
24	80	20	40	0.2	1272
28	80	20	40	0.2	248
32	80	20	40	0.2	15180
4	80	20	40	0.2	78
8	80	20	40	0.2	108
12	80	20	40	0.2	159
16	80	20	40	0.2	198
20	80	20	40	0.2	149
24	80	20	40	0.2	1019
28	80	20	40	0.2	1275
32	80	20	40	0.2	444
4	80	20	40	0.2	76
8	80	20	40	0.2	138
12	80	20	40	0.2	312
16	80	20	40	0.2	687
20	80	20	40	0.2	182
24	80	20	40	0.2	1208
28	80	20	40	0.2	176
32	80	20	40	0.2	535
4	80	20	40	0.2	78
8	80	20	40	0.2	129
12	80	20	40	0.2	305
16	80	20	40	0.2	545
20	80	20	40	0.2	552
24	80	20	40	0.2	358
28	80	20	40	0.2	2508
32	80	20	40	0.2	4649
4	80	20	40	0.2	63
8	80	20	40	0.2	89
12	80	20	40	0.2	618
16	80	20	40	0.2	2268
20	80	20	40	0.2	257
24	80	20	40	0.2	381
28	80	20	40	0.2	1029
32	80	20	40	0.2	2603
4	80	20	40	0.2	72
8	80	20	40	0.2	105
12	80	20	40	0.2	948
16	80	20	40	0.2	1882
20	80	20	40	0.2	217
24	80	20	40	0.2	833
28	80	20	40	0.2	1269
32	80	20	40	0.2	3450
4	80	20	40	0.2	64
8	80	20	40	0.2	95
12	80	20	40	0.2	227
16	80	20	40	0.2	360
20	80	20	40	0.2	373
24	80	20	40	0.2	1081
28	80	20	40	0.2	2704
32	80	20	40	0.2	1606
4	80	20	40	0.2	76
8	80	20	40	0.2	130
12	80	20	40	0.2	79
16	80	20	40	0.2	851
20	80	20	40	0.2	1881
24	80	20	40	0.2	245
28	80	20	40	0.2	292
32	80	20	40	0.2	2556
4	80	20	40	0.2	42
8	80	20	40	0.2	187
12	80	20	40	0.2	97
16	80	20	40	0.2	913
20	80	20	40	0.2	993
24	80	20	40	0.2	190
28	80	20	40	0.2	1725
32	80	20	40	0.2	1246
4	80	20	40	0.2	86
8	80	20	40	0.2	97
12	80	20	40	0.2	311
16	80	20	40	0.2	454
20	80	20	40	0.2	338
24	80	20	40	0.2	1685
28	80	20	40	0.2	930
32	80	20	40	0.2	5500
4	80	20	40	0.2	112
8	80	20	40	0.2	192
12	80	20	40	0.2	206
16	80	20	40	0.2	58
20	80	20	40	0.2	2016
24	80	20	40	0.2	564
28	80	20	40	0.2	1430
32	80	20	40	0.2	18101
4	80	20	40	0.2	115
8	80	20	40	0.2	123
12	80	20	40	0.2	96
16	80	20	40	0.2	337
20	80	20	40	0.2	803
24	80	20	40	0.2	4590
28	80	20	40	0.2	595
32	80	20	40	0.2	6041
4	80	20	40	0.2	53
8	80	20	40	0.2	289
12	80	20	40	0.2	299
16	80	20	40	0.2	326
20	80	20	40	0.2	1182
24	80	20	40	0.2	1797
28	80	20	40	0.2	5811
32	80	20	40	0.2	918
4	80	20	40	0.2	33
8	80	20	40	0.2	91
12	80	20	40	0.2	214
16	80	20	40	0.2	1189
20	80	20	40	0.2	778
24	80	20	40	0.2	1658
28	80	20	40	0.2	726
32	80	20	40	0.2	582
4	80	20	40	0.2	117
8	80	20	40	0.2	59
12	80	20	40	0.2	68
16	80	20	40	0.2	353
20	80	20	40	0.2	1088
24	80	20	40	0.2	979
28	80	20	40	0.2	1181
32	80	20	40	0.2	1754
4	80	20	40	0.2	50
8	80	20	40	0.2	57
12	80	20	40	0.2	390
16	80	20	40	0.2	108
20	80	20	40	0.2	845
24	80	20	40	0.2	468
28	80	20	40	0.2	2088
32	80	20	40	0.2	5042
4	80	20	40	0.2	91
8	80	20	40	0.2	98
12	80	20	40	0.2	500
16	80	20	40	0.2	547
20	80	20	40	0.2	1260
24	80	20	40	0.2	758
28	80	20	40	0.2	6645
32	80	20	40	0.2	1009
4	80	20	40	0.2	130
8	80	20	40	0.2	96
12	80	20	40	0.2	134
16	80	20	40	0.2	291
20	80	20	40	0.2	480
24	80	20	40	0.2	686
28	80	20	40	0.2	2269
32	80	20	40	0.2	4391
4	80	20	40	0.2	104
8	80	20	40	0.2	186
12	80	20	40	0.2	818
16	80	20	40	0.2	125
20	80	20	40	0.2	288
24	80	20	40	0.2	2272
28	80	20	40	0.2	236
32	80	20	40	0.2	2246
4	80	20	40	0.2	35
8	80	20	40	0.2	212
12	80	20	40	0.2	208
16	80	20	40	0.2	533
20	80	20	40	0.2	1140
24	80	20	40	0.2	283
28	80	20	40	0.2	3119
32	80	20	40	0.2	745
4	80	20	40	0.2	57
8	80	20	40	0.2	201
12	80	20	40	0.2	120
16	80	20	40	0.2	156
20	80	20	40	0.2	499
24	80	20	40	0.2	1357
28	80	20	40	0.2	1031
32	80	20	40	0.2	3393
4	80	20	40	0.2	73
8	80	20	40	0.2	117
12	80	20	40	0.2	217
16	80	20	40	0.2	128
20	80	20	40	0.2	528
24	80	20	40	0.2	1283
28	80	20	40	0.2	2724
32	80	20	40	0.2	6954
4	80	20	40	0.2	123
8	80	20	40	0.2	117
12	80	20	40	0.2	218
16	80	20	40	0.2	184
20	80	20	40	0.2	520
24	80	20	40	0.2	118
28	80	20	40	0.2	702
32	80	20	40	0.2	2023
4	80	20	40	0.2	75
8	80	20	40	0.2	158
12	80	20	40	0.2	131
16	80	20	40	0.2	117
20	80	20	40	0.2	351
24	80	20	40	0.2	110
28	80	20	40	0.2	1478
32	80	20	40	0.2	966
4	80	20	40	0.2	72
8	80	20	40	0.2	133
12	80	20	40	0.2	258
16	80	20	40	0.2	185
20	80	20	40	0.2	466
24	80	20	40	0.2	807
28	80	20	40	0.2	2881
32	80	20	40	0.2	6496
4	80	20	40	0.2	119
8	80	20	40	0.2	140
12	80	20	40	0.2	215
16	80	20	40	0.2	95
20	80	20	40	0.2	649
24	80	20	40	0.2	1583
28	80	20	40	0.2	411
32	80	20	40	0.2	831
4	80	20	40	0.2	115
8	80	20	40	0.2	92
12	80	20	40	0.2	127
16	80	20	40	0.2	647
20	80	20	40	0.2	1692
24	80	20	40	0.2	4854
28	80	20	40	0.2	659
32	80	20	40	0.2	86
4	80	20	40	0.2	273
8	80	20	40	0.2	54
12	80	20	40	0.2	241
16	80	20	40	0.2	347
20	80	20	40	0.2	648
24	80	20	40	0.2	1652
28	80	20	40	0.2	663
32	80	20	40	0.2	2846
4	80	20	40	0.2	85
8	80	20	40	0.2	182
12	80	20	40	0.2	148
16	80	20	40	0.2	292
20	80	20	40	0.2	1043
24	80	20	40	0.2	890
28	80	20	40	0.2	1232
32	80	20	40	0.2	3111
4	80	20	40	0.2	66
8	80	20	40	0.2	102
12	80	20	40	0.2	114
16	80	20	40	0.2	568
20	80	20	40	0.2	708
24	80	20	40	0.2	622
28	80	20	40	0.2	2698
32	80	20	40	0.2	4333
4	80	20	40	0.2	47
8	80	20	40	0.2	243
12	80	20	40	0.2	117
16	80	20	40	0.2	236
20	80	20	40	0.2	147
24	80	20	40	0.2	802
28	80	20	40	0.2	2294
32	80	20	40	0.2	1475
4	80	20	40	0.2	147
8	80	20	40	0.2	132
12	80	20	40	0.2	106
16	80	20	40	0.2	113
20	80	20	40	0.2	257
24	80	20	40	0.2	2501
28	80	20	40	0.2	6173
32	80	20	40	0.2	1085
4	80	20	40	0.2	51
8	80	20	40	0.2	87
12	80	20	40	0.2	870
16	80	20	40	0.2	164
20	80	20	40	0.2	967
24	80	20	40	0.2	2954
28	80	20	40	0.2	3265
32	80	20	40	0.2	11436
4	80	20	40	0.2	63
8	80	20	40	0.2	65
12	80	20	40	0.2	145
16	80	20	40	0.2	307
20	80	20	40	0.2	721
24	80	20	40	0.2	279
28	80	20	40	0.2	1398
32	80	20	40	0.2	180
4	80	20	40	0.2	64
8	80	20	40	0.2	110
12	80	20	40	0.2	163
16	80	20	40	0.2	492
20	80	20	40	0.2	88
24	80	20	40	0.2	2972
28	80	20	40	0.2	2563
32	80	20	40	0.2	2027
4	80	20	40	0.2	47
8	80	20	40	0.2	135
12	80	20	40	0.2	97
16	80	20	40	0.2	1645
20	80	20	40	0.2	467
24	80	20	40	0.2	759
28	80	20	40	0.2	3107
32	80	20	40	0.2	730
4	80	20	40	0.2	127
8	80	20	40	0.2	45
12	80	20	40	0.2	79
16	80	20	40	0.2	494
20	80	20	40	0.2	276
24	80	20	40	0.2	645
28	80	20	40	0.2	8412
32	80	20	40	0.2	773
4	80	20	40	0.2	97
8	80	20	40	0.2	77
12	80	20	40	0.2	411
16	80	20	40	0.2	176
20	80	20	40	0.2	1789
24	80	20	40	0.2	1292
28	80	20	40	0.2	2823
32	80	20	40	0.2	1899
4	80	20	40	0.2	31
8	80	20	40	0.2	88
12	80	20	40	0.2	396
16	80	20	40	0.2	2195
20	80	20	40	0.2	769
24	80	20	40	0.2	1329
28	80	20	40	0.2	395
32	80	20	40	0.2	10664
4	80	20	40	0.2	111
8	80	20	40	0.2	77
12	80	20	40	0.2	114
16	80	20	40	0.2	203
20	80	20	40	0.2	161
24	80	20	40	0.2	2887
28	80	20	40	0.2	192
32	80	20	40	0.2	1180
4	80	20	40	0.2	115
8	80	20	40	0.2	133
12	80	20	40	0.2	241
16	80	20	40	0.2	655
20	80	20	40	0.2	718
24	80	20	40	0.2	4207
28	80	20	40	0.2	442
32	80	20	40	0.2	3772
4	80	20	40	0.2	71
8	80	20	40	0.2	154
12	80	20	40	0.2	144
16	80	20	40	0.2	457
20	80	20	40	0.2	1060
24	80	20	40	0.2	111
28	80	20	40	0.2	1559
32	80	20	40	0.2	6661
4	80	20	40	0.2	66
8	80	20	40	0.2	184
12	80	20	40	0.2	980
16	80	20	40	0.2	505
20	80	20	40	0.2	680
24	80	20	40	0.2	623
28	80	20	40	0.2	1819
32	80	20	40	0.2	753
4	80	20	40	0.2	77
8	80	20	40	0.2	93
12	80	20	40	0.2	83
16	80	20	40	0.2	352
20	80	20	40	0.2	289
24	80	20	40	0.2	650
28	80	20	40	0.2	2353
32	80	20	40	0.2	5416
4	80	20	40	0.2	55
8	80	20	40	0.2	205
12	80	20	40	0.2	259
16	80	20	40	0.2	856
20	80	20	40	0.2	183
24	80	20	40	0.2	747
28	80	20	40	0.2	2055
32	80	20	40	0.2	674
4	80	20	40	0.2	46
8	80	20	40	0.2	91
12	80	20	40	0.2	134
16	80	20	40	0.2	619
20	80	20	40	0.2	219
24	80	20	40	0.2	347
28	80	20	40	0.2	1174
32	80	20	40	0.2	16078
4	80	20	40	0.2	47
8	80	20	40	0.2	287
12	80	20	40	0.2	199
16	80	20	40	0.2	552
20	80	20	40	0.2	87
24	80	20	40	0.2	272
28	80	20	40	0.2	945
32	80	20	40	0.2	820
4	80	20	40	0.2	69
8	80	20	40	0.2	56
12	80	20	40	0.2	162
16	80	20	40	0.2	416
20	80	20	40	0.2	813
24	80	20	40	0.2	304
28	80	20	40	0.2	896
32	80	20	40	0.2	1096
4	80	20	40	0.2	123
8	80	20	40	0.2	215
12	80	20	40	0.2	172
16	80	20	40	0.2	469
20	80	20	40	0.2	538
24	80	20	40	0.2	510
28	80	20	40	0.2	4478
32	80	20	40	0.2	2326
4	80	20	40	0.2	47
8	80	20	40	0.2	179
12	80	20	40	0.2	145
16	80	20	40	0.2	352
20	80	20	40	0.2	1379
24	80	20	40	0.2	469
28	80	20	40	0.2	1471
32	80	20	40	0.2	3465
4	80	20	40	0.2	35
8	80	20	40	0.2	76
12	80	20	40	0.2	346
16	80	20	40	0.2	668
20	80	20	40	0.2	379
24	80	20	40	0.2	823
28	80	20	40	0.2	5049
32	80	20	40	0.2	2085
4	80	20	40	0.2	75
8	80	20	40	0.2	95
12	80	20	40	0.2	177
16	80	20	40	0.2	97
20	80	20	40	0.2	1626
24	80	20	40	0.2	3470
28	80	20	40	0.2	1093
32	80	20	40	0.2	4007
4	80	20	40	0.2	89
8	80	20	40	0.2	103
12	80	20	40	0.2	340
16	80	20	40	0.2	94
20	80	20	40	0.2	569
24	80	20	40	0.2	1571
28	80	20	40	0.2	3057
32	80	20	40	0.2	1285
4	80	20	40	0.2	75
8	80	20	40	0.2	98
12	80	20	40	0.2	191
16	80	20	40	0.2	231
20	80	20	40	0.2	439
24	80	20	40	0.2	1384
28	80	20	40	0.2	1278
32	80	20	40	0.2	2211
4	80	20	40	0.2	158
8	80	20	40	0.2	62
12	80	20	40	0.2	130
16	80	20	40	0.2	583
20	80	20	40	0.2	1525
24	80	20	40	0.2	2006
28	80	20	40	0.2	1050
32	80	20	40	0.2	1195
4	80	20	40	0.2	113
8	80	20	40	0.2	163
12	80	20	40	0.2	88
16	80	20	40	0.2	410
20	80	20	40	0.2	483
24	80	20	40	0.2	3261
28	80	20	40	0.2	3516
32	80	20	40	0.2	3710
4	80	20	40	0.2	61
8	80	20	40	0.2	229
12	80	20	40	0.2	517
16	80	20	40	0.2	390
20	80	20	40	0.2	332
24	80	20	40	0.2	1841
28	80	20	40	0.2	2419
32	80	20	40	0.2	7329
4	80	20	40	0.2	95
8	80	20	40	0.2	66
12	80	20	40	0.2	240
16	80	20	40	0.2	359
20	80	20	40	0.2	502
24	80	20	40	0.2	1485
28	80	20	40	0.2	9746
32	80	20	40	0.2	1173
4	80	20	40	0.2	59
8	80	20	40	0.2	83
12	80	20	40	0.2	212
16	80	20	40	0.2	733
20	80	20	40	0.2	333
24	80	20	40	0.2	377
28	80	20	40	0.2	2093
32	80	20	40	0.2	609
4	80	20	40	0.2	68
8	80	20	40	0.2	83
12	80	20	40	0.2	111
16	80	20	40	0.2	998
20	80	20	40	0.2	1421
24	80	20	40	0.2	435
28	80	20	40	0.2	4145
32	80	20	40	0.2	800
4	80	20	40	0.2	72
8	80	20	40	0.2	196
12	80	20	40	0.2	179
16	80	20	40	0.2	922
20	80	20	40	0.2	509
24	80	20	40	0.2	5685
28	80	20	40	0.2	884
32	80	20	40	0.2	2755
4	80	20	40	0.2	104
8	80	20	40	0.2	134
12	80	20	40	0.2	443
16	80	20	40	0.2	85
20	80	20	40	0.2	593
24	80	20	40	0.2	1057
28	80	20	40	0.2	2014
32	80	20	40	0.2	1800
4	80	20	40	0.2	51
8	80	20	40	0.2	188
12	80	20	40	0.2	130
16	80	20	40	0.2	198
20	80	20	40	0.2	253
24	80	20	40	0.2	446
28	80	20	40	0.2	666
32	80	20	40	0.2	13358
4	80	20	40	0.2	64
8	80	20	40	0.2	100
12	80	20	40	0.2	85
16	80	20	40	0.2	404
20	80	20	40	0.2	1869
24	80	20	40	0.2	1127
28	80	20	40	0.2	2281
32	80	20	40	0.2	3443
4	80	20	40	0.2	70
8	80	20	40	0.2	146
12	80	20	40	0.2	456
16	80	20	40	0.2	361
20	80	20	40	0.2	713
24	80	20	40	0.2	1181
28	80	20	40	0.2	6249
32	80	20	40	0.2	2638
4	80	20	40	0.2	107
8	80	20	40	0.2	186
12	80	20	40	0.2	127
16	80	20	40	0.2	241
20	80	20	40	0.2	297
24	80	20	40	0.2	1683
28	80	20	40	0.2	192
32	80	20	40	0.2	1528
4	80	20	40	0.2	106
8	80	20	40	0.2	396
12	80	20	40	0.2	194
16	80	20	40	0.2	264
20	80	20	40	0.2	1115
24	80	20	40	0.2	1133
28	80	20	40	0.2	4919
32	80	20	40	0.2	802
4	80	20	40	0.2	220
8	80	20	40	0.2	116
12	80	20	40	0.2	113
16	80	20	40	0.2	506
20	80	20	40	0.2	1715
24	80	20	40	0.2	204
28	80	20	40	0.2	310
32	80	20	40	0.2	712
4	80	20	40	0.2	108
8	80	20	40	0.2	86
12	80	20	40	0.2	145
16	80	20	40	0.2	152
20	80	20	40	0.2	1598
24	80	20	40	0.2	1064
28	80	20	40	0.2	939
32	80	20	40	0.2	1789
4	80	20	40	0.2	74
8	80	20	40	0.2	353
12	80	20	40	0.2	267
16	80	20	40	0.2	775
20	80	20	40	0.2	699
24	80	20	40	0.2	519
28	80	20	40	0.2	1686
32	80	20	40	0.2	173
4	80	20	40	0.2	72
8	80	20	40	0.2	156
12	80	20	40	0.2	291
16	80	20	40	0.2	628
20	80	20	40	0.2	442
24	80	20	40	0.2	2219
